Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
236,LeBron James,40,LAL,SF,57,57,34.9,9.5,18.4,.518,2.3,5.9,.391,7.2,12.5,.579,.581,3.6,4.7,.779,1.0,7.1,8.1,8.5,0.9,0.6,3.9,1.4,25.1,,jamesle01
237,Jaime Jaquez Jr.,23,MIA,SF,49,12,22.3,3.2,7.3,.443,0.6,1.9,.298,2.7,5.4,.494,.482,1.9,2.5,.770,1.3,3.3,4.6,2.6,1.1,0.2,1.5,1.4,9.0,,jaqueja01
238,DaQuan Jeffries,27,CHO,SG,26,3,19.0,1.8,4.8,.379,0.7,2.7,.261,1.1,2.1,.527,.452,0.4,0.5,.846,0.9,2.0,2.9,1.1,0.6,0.4,0.7,2.0,4.7,,jeffrda01
239,Trey Jemison,25,2TM,C,29,0,10.8,1.2,2.2,.556,0.0,0.0,,1.2,2.2,.556,.556,0.4,1.1,.387,1.2,1.7,2.9,0.5,0.3,0.4,0.6,2.0,2.8,,jemistr01
240,Daniss Jenkins,23,DET,PG,5,0,2.0,0.0,0.8,.000,0.0,0.8,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,,jenkida01
241,Ty Jerome,27,CLE,SG,58,2,19.7,4.3,8.5,.507,1.6,3.6,.440,2.8,5.0,.556,.599,1.8,2.1,.899,0.8,1.8,2.6,3.3,1.2,0.0,1.3,1.5,12.1,,jeromty01
242,Isaiah Joe,25,OKC,SG,55,11,20.6,3.3,7.6,.432,2.4,6.0,.399,0.9,1.6,.557,.589,0.4,0.6,.719,0.5,2.0,2.5,1.4,0.7,0.1,0.4,1.7,9.4,,joeis01
243,AJ Johnson,20,2TM,SG,11,0,6.7,1.1,2.5,.429,0.4,0.9,.400,0.7,1.6,.444,.500,0.2,0.3,.667,0.0,0.8,0.8,1.1,0.2,0.0,0.5,0.5,2.7,,johnsaj01
244,Cameron Johnson,28,BRK,PF,47,47,31.8,6.3,13.2,.475,3.0,7.4,.398,3.3,5.7,.574,.587,3.5,3.9,.896,0.9,3.2,4.1,3.0,0.9,0.4,1.7,1.8,19.0,,johnsca02
245,Jalen Johnson,23,ATL,SF,36,36,35.7,7.5,15.1,.500,1.2,3.9,.312,6.3,11.1,.566,.541,2.6,3.5,.746,1.7,8.3,10.0,5.0,1.6,1.0,2.9,1.9,18.9,,johnsja05
246,James Johnson,37,IND,PF,11,0,3.0,0.4,0.8,.444,0.0,0.3,.000,0.4,0.5,.667,.444,0.0,0.1,.000,0.0,0.5,0.5,0.4,0.0,0.2,0.4,0.4,0.7,,johnsja01
247,Keldon Johnson,25,SAS,SF,57,0,23.6,4.6,9.6,.476,1.1,3.5,.320,3.5,6.1,.566,.535,1.9,2.5,.757,1.4,3.2,4.5,1.5,0.6,0.2,0.9,1.6,12.2,,johnske04
248,Keon Johnson,22,BRK,SG,60,38,23.8,3.7,9.8,.374,1.5,5.0,.292,2.2,4.8,.460,.449,1.3,1.6,.802,0.9,2.8,3.7,2.0,1.1,0.4,1.3,2.6,10.1,,johnske07
249,Keshad Johnson,23,MIA,SF,10,0,5.7,0.7,1.2,.583,0.1,0.4,.250,0.6,0.8,.750,.625,0.1,0.6,.167,0.2,1.5,1.7,0.3,0.1,0.4,0.3,0.5,1.6,,johnske10
250,Nikola Jokić,29,DEN,C,56,56,36.1,11.0,19.1,.576,1.9,4.4,.439,9.1,14.7,.618,.627,4.9,6.0,.819,2.9,9.9,12.8,10.4,1.8,0.6,3.3,2.2,28.8,,jokicni01
251,Colby Jones,22,SAC,SG,24,0,5.4,0.5,1.1,.423,0.2,0.4,.400,0.3,0.7,.438,.500,0.0,0.0,,0.3,0.6,1.0,0.3,0.3,0.3,0.3,0.5,1.1,,jonesco02
252,Derrick Jones Jr.,27,LAC,SF,57,51,24.9,4.2,8.1,.516,1.0,2.8,.356,3.2,5.2,.602,.578,1.0,1.4,.747,1.3,2.2,3.5,0.8,1.2,0.4,0.9,2.1,10.4,,jonesde02
253,Dillon Jones,23,OKC,SF,37,0,8.8,0.8,2.4,.333,0.3,1.3,.208,0.5,1.1,.487,.391,0.3,0.5,.550,0.6,1.4,2.0,1.0,0.2,0.1,0.4,1.0,2.1,,jonesdi01
254,Herbert Jones,26,NOP,SF,20,20,32.4,3.8,8.6,.436,1.1,3.6,.306,2.7,5.0,.530,.500,1.7,2.0,.825,1.1,2.8,3.9,3.3,1.9,0.5,1.8,3.3,10.3,,joneshe01
255,Isaac Jones,24,SAC,PF,26,0,8.7,1.6,2.3,.672,0.0,0.2,.250,1.5,2.2,.702,.680,0.5,1.0,.538,0.5,0.9,1.5,0.3,0.1,0.3,0.5,1.0,3.7,,jonesis01
256,Kai Jones,24,2TM,C,29,0,8.3,1.2,1.6,.761,0.0,0.1,.000,1.2,1.5,.795,.761,0.4,0.6,.750,0.6,1.3,1.9,0.3,0.2,0.5,0.4,0.9,2.8,,joneska01
257,Mason Jones,26,SAC,SG,7,0,5.0,1.3,2.3,.563,0.1,0.9,.167,1.1,1.4,.800,.594,0.3,0.4,.667,0.3,0.9,1.1,1.4,0.0,0.0,0.1,0.4,3.0,,jonesma05
258,Spencer Jones,23,DEN,SF,12,0,2.8,0.2,0.8,.222,0.1,0.5,.167,0.1,0.3,.333,.278,0.0,0.0,,0.2,0.3,0.5,0.0,0.3,0.0,0.2,0.4,0.4,,jonessp01
259,Tre Jones,25,2TM,PG,39,2,17.2,2.2,4.2,.515,0.3,1.0,.342,1.8,3.2,.568,.555,1.1,1.4,.815,0.6,1.6,2.2,3.6,0.7,0.2,0.7,1.1,5.8,,jonestr01
260,Tyus Jones,28,PHO,PG,61,56,28.6,3.8,8.6,.446,2.0,4.9,.407,1.8,3.7,.498,.562,0.8,0.9,.885,0.5,1.9,2.4,5.8,0.9,0.1,1.4,0.9,10.4,,jonesty01
261,DeAndre Jordan,36,DEN,C,46,2,11.5,1.5,2.3,.651,0.0,0.0,,1.5,2.3,.651,.651,0.3,0.8,.405,1.4,3.3,4.7,0.8,0.3,0.4,0.7,1.2,3.3,,jordade01
262,Cory Joseph,33,ORL,PG,35,1,7.9,0.7,2.1,.361,0.5,1.5,.346,0.2,0.6,.400,.486,0.1,0.2,.667,0.2,0.6,0.8,0.9,0.3,0.1,0.3,0.6,2.1,,josepco01
263,Nikola Jović,21,MIA,PF,46,10,25.1,3.7,8.2,.456,1.7,4.6,.371,2.0,3.6,.563,.560,1.6,1.9,.828,0.6,3.3,3.9,2.8,0.8,0.3,1.3,1.8,10.7,,jovicni01
264,Johnny Juzang,23,UTA,SG,45,10,18.0,2.7,6.4,.424,1.7,4.5,.377,1.0,1.9,.536,.557,0.7,0.9,.821,0.7,2.1,2.7,0.9,0.5,0.2,0.5,2.0,7.8,,juzanjo01
265,Yuki Kawamura,23,MEM,PG,20,0,3.2,0.4,1.1,.364,0.2,0.8,.250,0.2,0.3,.667,.455,0.2,0.3,.667,0.0,0.4,0.4,0.7,0.1,0.0,0.2,0.4,1.2,,kawamyu01
266,Kylor Kelley,27,DAL,C,8,1,8.4,1.3,1.6,.769,0.0,0.0,,1.3,1.6,.769,.769,0.5,0.8,.667,1.0,1.6,2.6,0.3,0.0,0.3,0.1,1.0,3.0,,kelleky01
267,Luke Kennard,28,MEM,SG,49,8,22.2,3.3,6.8,.478,1.9,4.2,.452,1.3,2.6,.520,.618,0.9,1.0,.882,0.6,2.2,2.8,3.5,0.7,0.1,1.0,0.9,9.4,,kennalu01
268,Walker Kessler,23,UTA,C,47,47,30.4,5.0,6.9,.727,0.0,0.1,.333,4.9,6.7,.734,.730,1.5,2.7,.548,4.5,7.6,12.1,1.6,0.6,2.3,1.5,2.2,11.5,,kesslwa01
269,Corey Kispert,25,WAS,SF,56,0,26.5,4.2,9.4,.451,2.0,5.4,.370,2.2,3.9,.564,.559,1.2,1.4,.844,0.6,2.4,3.0,1.7,0.5,0.2,1.1,1.6,11.6,,kispeco01
270,Maxi Kleber,33,DAL,PF,34,4,18.7,1.1,2.8,.385,0.4,1.4,.265,0.7,1.4,.511,.453,0.5,0.6,.762,0.7,2.1,2.8,1.3,0.3,0.5,0.7,1.9,3.0,,klebima01
271,Bobi Klintman,21,DET,SF,6,0,2.8,0.0,0.3,.000,0.0,0.2,.000,0.0,0.2,.000,.000,0.0,0.0,,0.0,0.7,0.7,0.2,0.0,0.2,0.2,0.3,0.0,,klintbo01
272,Dalton Knecht,23,LAL,SF,58,12,19.9,3.3,7.1,.463,1.6,4.4,.364,1.7,2.6,.632,.578,0.9,1.1,.785,0.5,2.4,2.9,0.8,0.4,0.1,0.5,1.2,9.1,,knechda01
273,Kevin Knox,25,GSW,SF,7,0,7.3,1.6,3.4,.458,0.4,1.6,.273,1.1,1.9,.615,.521,0.4,0.6,.750,0.9,0.7,1.6,0.6,0.1,0.6,0.1,0.7,4.0,,knoxke01
274,Tyler Kolek,23,NYK,PG,29,0,5.1,0.6,1.6,.383,0.4,1.0,.393,0.2,0.7,.368,.500,0.2,0.2,1.000,0.1,0.4,0.5,0.8,0.2,0.0,0.3,0.4,1.8,,kolekty01
275,Christian Koloko,24,LAL,C,29,0,8.5,1.0,1.5,.651,0.0,0.1,.000,1.0,1.4,.683,.651,0.2,0.3,.875,1.0,1.2,2.2,0.4,0.2,0.3,0.2,1.1,2.2,,kolokch01
276,John Konchar,28,MEM,SG,32,4,12.8,0.9,2.3,.417,0.5,1.6,.320,0.4,0.7,.636,.528,0.2,0.2,.833,0.8,2.6,3.4,1.0,0.5,0.4,0.4,0.8,2.5,,konchjo01
277,Luke Kornet,29,BOS,C,55,10,17.8,2.1,3.2,.657,0.0,0.0,.000,2.1,3.2,.661,.657,0.9,1.3,.739,2.3,2.7,5.0,1.7,0.5,1.0,0.5,1.6,5.2,,kornelu01
278,Vit Krejci,24,ATL,PG,39,15,20.8,2.5,5.5,.447,1.4,3.7,.384,1.0,1.8,.580,.577,0.5,0.8,.667,0.4,2.4,2.7,2.7,0.7,0.5,0.9,1.9,6.9,,krejcvi01
279,Jonathan Kuminga,22,GSW,PF,32,10,26.0,6.1,13.2,.459,1.3,3.6,.345,4.8,9.6,.502,.506,3.4,5.3,.639,1.4,3.6,5.0,2.2,0.9,0.6,1.6,1.9,16.8,,kuminjo01
280,Kyle Kuzma,29,2TM,PF,44,41,29.3,5.8,13.7,.427,1.4,4.8,.292,4.4,8.9,.500,.478,2.1,3.3,.630,0.8,5.4,6.2,2.5,0.6,0.2,2.3,1.7,15.2,,kuzmaky01
281,Skal Labissière,28,SAC,PF,2,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,,labissk01
282,Jock Landale,29,HOU,C,31,1,10.9,1.6,3.4,.462,0.2,0.5,.375,1.4,2.9,.478,.491,0.7,1.1,.676,1.3,1.9,3.2,0.8,0.2,0.3,0.5,1.0,4.1,,landajo01
283,Jake LaRavia,23,2TM,PF,57,0,20.1,2.3,4.9,.472,0.8,2.0,.417,1.5,2.9,.509,.557,1.2,1.8,.676,1.4,2.6,4.1,2.5,0.9,0.4,1.4,2.0,6.7,,laravja01
284,Pelle Larsson,23,MIA,SG,39,1,12.7,1.4,3.1,.458,0.5,1.5,.339,0.9,1.6,.574,.542,0.6,1.0,.658,0.4,1.1,1.5,0.9,0.4,0.1,0.4,1.8,4.0,,larsspe01
285,Zach LaVine,29,2TM,SF,54,54,34.5,8.5,16.8,.508,3.2,7.3,.436,5.4,9.5,.563,.603,3.4,4.2,.814,0.3,4.3,4.6,4.4,0.9,0.2,2.8,1.4,23.6,,lavinza01
286,A.J. Lawson,24,TOR,SG,7,0,8.1,1.3,2.3,.563,0.7,1.3,.556,0.6,1.0,.571,.719,0.1,0.4,.333,0.1,0.7,0.9,0.1,0.0,0.3,0.1,0.7,3.4,,lawsoaj01
287,Damion Lee,32,PHO,SG,16,0,6.3,1.1,3.3,.327,0.3,1.6,.192,0.8,1.6,.462,.375,1.0,1.1,.941,0.1,0.8,0.9,0.5,0.3,0.0,0.4,0.3,3.4,,leeda03
288,Alex Len,31,2TM,C,40,3,7.5,0.6,1.2,.522,0.0,0.2,.167,0.6,1.0,.575,.533,0.2,0.3,.538,0.7,1.2,1.8,0.8,0.2,0.5,0.3,1.0,1.4,,lenal01
289,Kawhi Leonard,33,LAC,SF,20,20,28.5,7.2,15.4,.466,1.9,4.9,.378,5.3,10.5,.507,.526,2.0,2.5,.780,1.0,4.0,5.0,2.7,1.2,0.5,2.2,1.4,18.1,,leonaka01
290,Malevy Leons,25,OKC,SF,6,0,3.5,0.0,0.3,.000,0.0,0.2,.000,0.0,0.2,.000,.000,0.3,0.7,.500,0.2,0.3,0.5,0.2,0.0,0.0,0.2,0.7,0.3,,leonsma01
291,Caris LeVert,30,2TM,SG,49,3,24.8,4.1,8.9,.468,1.6,4.2,.382,2.5,4.6,.546,.559,1.6,2.3,.705,0.6,2.4,3.1,3.5,0.9,0.5,1.2,1.5,11.5,,leverca01
292,Maxwell Lewis,22,2TM,SF,13,0,3.9,0.3,1.0,.308,0.2,0.3,.500,0.2,0.7,.222,.385,0.0,0.0,,0.2,0.5,0.8,0.2,0.1,0.0,0.2,0.2,0.8,,lewisma05
293,E.J. Liddell,24,CHI,PF,7,0,4.7,0.7,1.4,.500,0.4,1.1,.375,0.3,0.3,1.000,.650,0.3,0.3,1.000,0.1,0.6,0.7,0.4,0.1,0.1,0.3,1.1,2.1,,liddeej01
294,Damian Lillard,34,MIL,PG,51,51,36.2,7.9,17.4,.453,3.5,9.2,.380,4.4,8.2,.535,.554,6.3,6.8,.923,0.5,4.1,4.6,7.2,1.2,0.2,2.9,1.7,25.5,,lillada01
295,Dereck Lively II,20,DAL,C,32,25,24.0,3.9,5.5,.701,0.0,0.0,,3.9,5.5,.701,.701,1.4,2.2,.638,3.1,4.8,7.8,2.6,0.5,1.7,1.2,2.9,9.1,,livelde01
296,Chris Livingston,21,MIL,SF,13,1,5.1,0.4,1.1,.357,0.0,0.4,.000,0.4,0.7,.556,.357,0.4,0.6,.625,0.5,1.2,1.7,0.2,0.3,0.0,0.4,0.4,1.2,,livinch01
297,Kevon Looney,28,GSW,C,57,6,15.7,2.1,4.1,.504,0.0,0.1,.000,2.1,4.1,.511,.504,0.8,1.4,.563,2.8,3.9,6.6,1.7,0.7,0.5,0.6,2.2,4.9,,looneke01
298,Brook Lopez,36,MIL,C,60,60,31.8,4.7,9.7,.479,1.8,5.0,.361,2.9,4.7,.602,.571,1.4,1.7,.838,1.3,3.7,5.0,1.8,0.7,2.0,1.0,2.2,12.5,,lopezbr01
299,Kevin Love,36,MIA,PF,21,8,11.2,1.9,5.3,.351,1.0,3.0,.344,0.8,2.2,.362,.450,0.8,1.1,.696,1.0,3.4,4.4,1.0,0.7,0.2,0.7,0.9,5.5,,loveke01
300,Kyle Lowry,38,PHI,PG,33,12,18.9,1.2,3.4,.351,0.8,2.5,.337,0.3,0.8,.393,.477,0.8,1.0,.818,0.3,1.6,2.0,2.8,0.9,0.3,0.6,1.8,4.0,,lowryky01
301,Trey Lyles,29,SAC,PF,50,2,18.4,2.1,5.3,.407,1.2,3.4,.343,1.0,1.8,.527,.519,0.7,1.0,.714,1.1,3.4,4.5,1.1,0.6,0.4,0.5,1.2,6.2,,lylestr01
302,Sandro Mamukelashvili,25,SAS,PF,39,0,8.5,1.6,3.2,.508,0.7,2.0,.377,0.9,1.3,.714,.623,0.6,0.8,.742,0.6,1.7,2.3,0.5,0.3,0.3,0.4,0.8,4.6,,mamuksa01
303,Terance Mann,28,2TM,SG,48,12,20.4,2.6,5.4,.475,0.9,2.2,.406,1.7,3.2,.523,.557,0.6,1.0,.625,1.0,1.9,2.9,1.8,0.7,0.3,0.8,1.9,6.7,,mannte01
304,Tre Mann,23,CHO,PG,13,0,24.5,5.4,12.4,.435,1.8,4.6,.400,3.5,7.8,.455,.509,1.5,1.6,.905,0.9,2.0,2.9,3.0,0.5,0.3,1.9,1.8,14.1,,manntr01
305,Lauri Markkanen,27,UTA,PF,43,43,32.1,6.4,15.0,.425,2.9,8.4,.347,3.4,6.5,.527,.523,3.6,4.2,.872,1.7,4.5,6.1,1.6,0.8,0.4,1.4,1.8,19.3,,markkla01
306,Naji Marshall,27,DAL,SF,50,16,25.3,4.5,9.0,.497,0.9,3.1,.284,3.6,5.9,.609,.546,1.5,1.8,.844,1.0,3.3,4.3,2.7,1.0,0.1,1.5,1.5,11.3,,marshna01
307,Caleb Martin,29,PHI,SF,31,24,30.4,3.3,7.5,.435,1.1,2.8,.379,2.2,4.7,.469,.506,1.5,2.4,.622,1.4,3.0,4.4,2.2,1.1,0.6,1.4,2.0,9.1,,martica02
308,Cody Martin,29,CHO,SF,39,8,24.8,3.0,6.9,.433,1.0,3.2,.323,1.9,3.7,.528,.507,0.9,1.3,.694,1.0,3.5,4.5,2.3,1.1,0.7,1.1,1.8,7.8,,martico01
309,Jaylen Martin,21,2TM,SF,4,0,1.8,0.3,1.0,.250,0.3,0.3,1.000,0.0,0.8,.000,.375,0.0,0.0,,0.3,0.3,0.5,0.0,0.0,0.0,0.0,0.3,0.8,,martija02
310,KJ Martin,24,2TM,PF,32,13,21.3,2.8,4.6,.603,0.4,1.2,.342,2.3,3.4,.694,.647,0.9,1.2,.744,0.8,2.3,3.1,0.9,0.5,0.6,0.6,2.4,6.8,,martike04
311,Tyrese Martin,25,BRK,SG,44,6,21.0,3.0,7.4,.404,1.5,4.5,.340,1.5,2.9,.504,.508,0.8,1.0,.773,1.0,2.6,3.6,1.6,0.5,0.1,1.2,1.1,8.3,,martity01
312,Garrison Mathews,28,ATL,SG,44,2,17.6,2.2,5.5,.397,1.8,4.7,.390,0.4,0.8,.432,.562,1.4,1.8,.818,0.3,1.5,1.8,1.3,0.6,0.3,0.7,1.8,7.6,,mathega01
313,Bennedict Mathurin,22,IND,SF,55,44,30.8,5.7,12.0,.475,1.4,4.1,.345,4.3,7.9,.541,.533,3.4,4.1,.827,1.2,4.3,5.5,1.9,0.6,0.4,1.9,2.3,16.2,,mathube01
314,Karlo Matković,23,NOP,PF,25,3,16.6,2.0,4.1,.495,0.4,1.3,.303,1.6,2.8,.586,.544,0.8,1.0,.792,1.5,2.7,4.2,1.0,0.4,1.1,1.0,2.2,5.2,,matkoka01
315,Tyrese Maxey,24,PHI,PG,52,52,37.7,9.2,21.0,.437,3.1,9.2,.337,6.1,11.8,.515,.511,4.9,5.6,.879,0.3,3.1,3.3,6.1,1.8,0.4,2.4,2.2,26.3,,maxeyty01
316,Miles McBride,24,NYK,PG,52,1,23.7,3.3,7.8,.415,1.7,4.5,.366,1.6,3.3,.483,.521,0.9,1.0,.849,0.8,1.7,2.5,2.6,0.9,0.3,0.6,1.5,9.0,,mcbrimi01
317,Jared McCain,20,PHI,SG,23,8,25.7,5.5,11.9,.460,2.2,5.8,.383,3.3,6.1,.532,.553,2.1,2.4,.875,0.6,1.9,2.4,2.6,0.7,0.0,1.6,1.6,15.3,,mccaija01
318,Mac McClung,26,ORL,SG,1,0,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,mccluma01
319,CJ McCollum,33,NOP,PG,48,48,33.1,8.1,18.0,.448,3.1,8.2,.375,5.0,9.8,.510,.534,2.3,3.2,.730,0.7,3.0,3.7,3.9,0.7,0.5,1.8,2.3,21.5,,mccolcj01
320,T.J. McConnell,32,IND,PG,58,0,18.3,4.3,8.3,.521,0.2,0.7,.317,4.1,7.6,.540,.534,0.8,1.1,.746,0.5,1.9,2.4,4.6,1.2,0.3,1.5,1.0,9.7,,mccontj01
321,Jaden McDaniels,24,MIN,PF,64,64,32.5,4.9,10.3,.476,1.3,3.9,.329,3.6,6.4,.566,.539,1.4,1.7,.833,1.6,4.3,5.9,2.0,1.5,0.9,1.2,2.9,12.5,,mcdanja02
322,Jalen McDaniels,27,WAS,SF,4,0,1.8,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,,mcdanja01
323,Doug McDermott,33,SAC,SF,34,3,8.1,1.1,2.6,.432,1.0,2.2,.440,0.1,0.4,.385,.619,0.1,0.1,.600,0.1,0.5,0.5,0.1,0.1,0.1,0.2,0.8,3.3,,mcderdo01
324,Bryce McGowens,22,POR,SG,9,0,2.4,0.4,0.8,.571,0.0,0.2,.000,0.4,0.6,.800,.571,0.6,0.7,.833,0.1,0.0,0.1,0.1,0.1,0.0,0.3,0.2,1.4,,mcgowbr01
325,Jordan McLaughlin,28,2TM,PG,33,0,6.1,0.5,1.4,.391,0.3,0.8,.407,0.2,0.6,.368,.511,0.4,0.5,.706,0.1,0.5,0.6,0.9,0.4,0.0,0.3,0.4,1.8,,mclaujo01
326,Jack McVeigh,28,HOU,PF,7,0,4.0,0.7,1.9,.385,0.6,1.4,.400,0.1,0.4,.333,.538,0.0,0.0,,0.1,0.4,0.6,0.1,0.0,0.1,0.1,0.1,2.0,,mcveija01
327,De'Anthony Melton,26,GSW,SG,6,2,20.2,3.7,9.0,.407,2.2,5.8,.371,1.5,3.2,.474,.528,0.8,1.3,.625,1.0,2.3,3.3,2.8,1.2,0.3,1.7,3.0,10.3,,meltode01
328,Sam Merrill,28,CLE,SG,53,2,19.2,2.3,5.9,.396,1.8,5.1,.360,0.5,0.8,.634,.553,0.5,0.5,.964,0.5,1.5,2.0,1.4,0.7,0.2,0.4,1.8,7.0,,merrisa01
329,Vasilije Micić,31,2TM,PG,37,16,20.7,2.6,7.4,.348,1.2,3.4,.360,1.4,4.0,.338,.430,0.9,1.1,.829,0.5,1.8,2.4,3.4,0.4,0.0,2.0,1.2,7.3,,micicva01
330,Khris Middleton,33,2TM,SF,29,13,23.5,4.6,9.2,.500,1.4,3.6,.381,3.2,5.6,.578,.575,2.0,2.3,.853,0.2,3.6,3.8,4.4,0.9,0.3,1.7,2.3,12.6,,middlkh01
331,Brandon Miller,22,CHO,SF,27,27,34.2,7.3,18.2,.403,3.9,10.9,.355,3.5,7.3,.475,.509,2.5,2.9,.861,0.9,3.9,4.9,3.6,1.1,0.7,2.8,2.7,21.0,,millebr02
332,Emanuel Miller,24,CHI,PF,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,milleem01
333,Jordan Miller,25,LAC,SF,33,0,12.2,1.7,3.9,.431,0.2,1.1,.216,1.5,2.8,.516,.462,0.8,1.0,.788,0.7,1.1,1.8,1.0,0.5,0.2,0.7,0.7,4.4,,millejo02
334,Leonard Miller,21,MIN,SF,10,0,2.7,0.5,1.4,.357,0.0,0.5,.000,0.5,0.9,.556,.357,0.8,0.8,1.000,0.3,0.8,1.1,0.0,0.2,0.1,0.2,0.2,1.8,,millele01
335,Dariq Whitehead,20,BRK,SF,10,0,5.9,1.3,2.7,.481,1.2,2.3,.522,0.1,0.4,.250,.704,0.1,0.3,.333,0.1,0.5,0.6,0.1,0.3,0.1,0.6,0.2,3.9,,whiteda01
336,Patty Mills,36,2TM,PG,22,0,13.0,1.3,3.9,.341,0.9,3.0,.303,0.4,0.9,.474,.459,0.3,0.3,.857,0.1,0.8,1.0,1.1,0.6,0.1,0.8,0.8,3.8,,millspa02
337,Shake Milton,28,2TM,SG,46,1,15.3,2.1,4.6,.467,0.8,2.1,.375,1.3,2.5,.544,.552,0.9,1.1,.800,0.5,1.3,1.9,2.0,0.4,0.1,0.7,1.2,5.9,,miltosh01
338,Justin Minaya,25,POR,SF,6,0,3.0,0.0,0.2,.000,0.0,0.0,,0.0,0.2,.000,.000,0.0,0.0,,0.3,0.2,0.5,0.3,0.2,0.0,0.0,0.5,0.0,,minayju01
339,Riley Minix,24,SAS,SF,1,0,7.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,minixri01
340,Josh Minott,22,MIN,SF,36,0,6.4,0.9,2.0,.444,0.2,0.9,.219,0.7,1.1,.625,.493,0.3,0.4,.846,0.3,0.8,1.0,0.4,0.3,0.3,0.2,0.8,2.3,,minotjo01
341,Yves Missi,20,NOP,C,60,54,27.0,3.5,6.6,.539,0.0,0.0,.000,3.5,6.5,.541,.539,1.6,2.5,.632,3.5,4.6,8.0,1.3,0.6,1.4,1.1,2.1,8.7,,missiyv01
342,Ajay Mitchell,22,OKC,SG,34,1,16.5,2.5,4.9,.506,0.6,1.5,.431,1.8,3.4,.539,.572,0.8,1.0,.848,0.5,1.5,2.0,1.7,0.7,0.1,0.8,1.7,6.4,,mitchaj01
343,Davion Mitchell,26,2TM,PG,54,32,26.0,2.7,5.8,.459,1.1,2.8,.387,1.6,3.0,.524,.551,0.6,0.9,.688,0.4,1.5,1.9,4.6,0.8,0.2,1.8,2.5,7.0,,mitchda01
344,Donovan Mitchell,28,CLE,SG,58,58,31.2,8.5,18.6,.456,3.6,9.1,.392,4.9,9.5,.517,.552,3.8,4.6,.828,0.7,3.6,4.3,4.8,1.3,0.2,2.0,2.0,24.4,,mitchdo01
345,Evan Mobley,23,CLE,PF,55,55,30.1,7.2,12.6,.569,1.1,2.9,.367,6.1,9.7,.628,.610,3.2,4.3,.741,2.3,7.0,9.3,3.1,0.8,1.6,2.0,2.1,18.6,,mobleev01
346,Jonathan Mogbo,23,TOR,PF,49,11,17.9,2.1,4.6,.451,0.3,1.0,.298,1.8,3.6,.492,.482,0.9,1.3,.703,1.6,2.6,4.1,1.6,0.8,0.5,0.9,2.1,5.3,,mogbojo01
347,Malik Monk,26,SAC,SG,52,39,32.5,6.5,14.8,.441,2.2,6.8,.324,4.3,8.0,.541,.516,2.4,2.7,.880,0.4,3.4,3.8,5.9,1.0,0.6,2.3,2.6,17.6,,monkma01
348,Moses Moody,22,GSW,SG,55,15,20.6,3.3,7.3,.443,1.7,4.4,.383,1.6,2.9,.534,.558,1.3,1.7,.760,0.6,1.8,2.4,1.1,0.5,0.4,0.7,1.5,9.5,,moodymo01
349,Taze Moore,26,POR,SG,2,0,10.0,1.0,5.0,.200,0.5,2.0,.250,0.5,3.0,.167,.250,0.5,1.0,.500,2.0,2.0,4.0,0.5,1.0,0.0,1.0,0.0,3.0,,mooreta02
350,Wendell Moore Jr.,23,2TM,SG,24,1,12.2,1.4,3.1,.446,0.3,0.8,.300,1.1,2.3,.500,.486,0.6,0.7,.882,0.8,1.6,2.4,1.0,0.5,0.1,0.5,0.9,3.6,,moorewe01
351,Ja Morant,25,MEM,PG,38,38,29.4,7.1,16.6,.431,1.5,5.2,.284,5.7,11.4,.498,.475,5.2,6.2,.839,0.6,3.5,4.1,7.4,1.2,0.3,3.9,2.2,20.9,,moranja01
352,Markieff Morris,35,2TM,PF,10,0,6.1,0.8,3.2,.250,0.5,2.0,.250,0.3,1.2,.250,.328,0.2,0.2,1.000,0.0,0.9,0.9,0.7,0.1,0.1,0.3,0.5,2.3,,morrima02
353,Monte Morris,29,PHO,PG,40,0,13.1,1.7,4.3,.404,0.6,1.8,.301,1.2,2.5,.480,.468,0.9,1.0,.850,0.3,1.2,1.4,1.7,0.4,0.1,0.4,0.5,4.9,,morrimo01
354,Trey Murphy III,24,NOP,SF,47,45,35.7,7.4,16.1,.456,3.1,8.6,.367,4.2,7.6,.556,.553,4.0,4.4,.890,0.9,4.3,5.2,3.7,1.1,0.7,1.9,2.1,21.8,,murphtr02
